# Evoluation started on 2022/11/17 21:51:12
# Generation	   Best 	   Average 	   Worst
	  0		   0.004	  -0.000	  -0.014
	  1		   0.320	   0.014	  -0.006
	  2		   0.323	   0.015	   0.000
	  3		   0.384	   0.097	  -0.005
	  4		   1.180	   0.229	  -0.014
	  5		   0.513	   0.020	   0.000
	  6		   1.051	   0.276	   0.000
	  7		   0.953	   0.116	  -0.007
	  8		   0.542	   0.098	   0.000
	  9		   0.490	   0.039	   0.000
	 10		   0.768	   0.219	   0.000
	 11		   1.073	   0.297	   0.000
	 12		   0.817	   0.131	   0.000
	 13		   0.538	   0.118	   0.000
	 14		   1.108	   0.154	   0.000
	 15		   1.029	   0.222	  -0.003
	 16		   1.168	   0.415	  -0.004
	 17		   1.569	   0.486	   0.000
	 18		   0.715	   0.204	   0.000
	 19		   1.232	   0.410	   0.000
	 20		   0.642	   0.238	   0.000
	 21		   1.026	   0.359	   0.000
	 22		   0.513	   0.081	  -0.001
	 23		   0.779	   0.172	   0.000
	 24		   0.423	   0.107	   0.000
	 25		   0.761	   0.216	   0.000
	 26		   0.949	   0.256	  -0.002
	 27		   1.180	   0.269	   0.000
	 28		   1.063	   0.209	   0.000
	 29		   0.522	   0.146	   0.000
	 30		   0.484	   0.148	   0.000
	 31		   0.957	   0.231	  -0.008
	 32		   0.648	   0.132	  -0.009
	 33		   0.583	   0.120	   0.000
	 34		   0.764	   0.236	   0.000
	 35		   0.949	   0.203	   0.000
	 36		   0.648	   0.128	  -0.011
	 37		   0.956	   0.365	   0.000
	 38		   0.768	   0.239	   0.000
	 39		   0.834	   0.120	   0.000
	 40		   0.869	   0.271	  -0.011
