# Evoluation started on 2022/12/08 00:04:57
# Generation	   Best 	   Average 	   Worst
	  0		 298.761	 193.137	  87.359
	  1		 298.831	 297.650	 282.174
	  2		 299.215	 298.785	 292.813
	  3		 299.268	 299.101	 298.489
	  4		 299.128	 298.836	 298.034
	  5		 299.175	 299.040	 298.379
	  6		 299.129	 298.948	 298.274
	  7		 299.311	 299.182	 298.677
	  8		 299.207	 299.074	 297.881
	  9		 299.296	 299.154	 298.751
	 10		 299.346	 299.193	 297.288
	 11		 299.259	 299.132	 298.449
	 12		 299.202	 299.023	 298.353
	 13		 299.031	 298.874	 297.851
	 14		 299.245	 299.131	 298.639
	 15		 299.328	 299.242	 298.773
	 16		 299.262	 299.133	 298.701
	 17		 299.287	 299.162	 297.926
	 18		 299.368	 299.254	 297.308
	 19		 299.308	 299.178	 298.377
	 20		 299.244	 299.091	 298.138
	 21		 299.124	 298.891	 298.112
	 22		 299.347	 299.238	 298.624
	 23		 299.155	 299.070	 298.545
	 24		 299.283	 299.147	 298.464
	 25		 299.195	 298.947	 296.127
	 26		 299.282	 299.097	 297.881
	 27		 299.184	 299.042	 298.299
	 28		 299.214	 299.106	 298.478
	 29		 299.156	 299.014	 298.375
	 30		 299.290	 299.172	 298.523
	 31		 299.363	 299.275	 298.835
	 32		 299.351	 299.249	 298.768
	 33		 299.342	 299.160	 297.749
	 34		 299.393	 299.171	 296.269
	 35		 299.587	 299.016	 274.921
	 36		 299.563	 299.289	 296.988
	 37		 299.546	 299.072	 293.896
	 38		 299.554	 298.399	 281.503
	 39		 299.547	 299.048	 287.416
	 40		 299.596	 297.317	 232.554
	 41		 299.615	 298.227	 280.786
	 42		 299.560	 298.899	 289.924
	 43		 299.607	 298.658	 269.358
	 44		 299.612	 297.930	 267.688
	 45		 299.579	 298.791	 290.300
	 46		 299.608	 298.490	 270.038
	 47		 299.639	 297.315	 230.989
	 48		 299.612	 298.286	 287.024
	 49		 299.611	 298.581	 290.226
	 50		 299.609	 297.812	 265.270
	 51		 299.629	 299.010	 285.604
	 52		 299.604	 298.120	 259.466
	 53		 299.611	 298.184	 285.741
	 54		 299.612	 298.007	 277.742
	 55		 299.647	 297.518	 194.304
	 56		 299.640	 297.746	 261.501
	 57		 299.625	 298.002	 260.635
	 58		 299.630	 297.657	 269.504
	 59		 299.537	 298.547	 286.792
	 60		 299.606	 299.358	 296.900
	 61		 299.632	 297.654	 276.817
	 62		 299.632	 297.773	 271.359
	 63		 299.639	 297.208	 266.867
	 64		 299.644	 297.300	 258.299
	 65		 299.673	 296.940	 213.071
	 66		 299.667	 297.188	 247.824
	 67		 299.658	 297.296	 276.110
	 68		 299.679	 297.461	 246.833
	 69		 299.652	 297.230	 241.546
	 70		 299.684	 296.809	 215.296
	 71		 299.667	 298.353	 277.896
	 72		 299.644	 298.630	 289.182
	 73		 299.696	 297.911	 246.208
	 74		 299.694	 297.693	 270.885
	 75		 299.688	 298.488	 275.722
	 76		 299.682	 297.915	 283.166
	 77		 299.693	 297.984	 266.129
	 78		 299.692	 297.965	 270.841
	 79		 299.647	 296.954	 227.372
	 80		 299.672	 296.656	 240.631
	 81		 299.650	 297.445	 215.220
	 82		 299.677	 296.459	 208.760
	 83		 299.686	 296.661	 245.729
	 84		 299.689	 297.065	 255.027
	 85		 299.688	 298.143	 271.813
	 86		 299.676	 298.253	 246.174
	 87		 299.690	 297.481	 255.962
	 88		 299.703	 297.025	 241.108
	 89		 299.695	 297.806	 252.860
	 90		 299.703	 299.018	 267.754
	 91		 299.711	 298.033	 268.413
	 92		 299.708	 297.939	 274.237
	 93		 299.700	 298.590	 273.995
	 94		 299.686	 298.527	 272.398
	 95		 299.734	 297.893	 275.787
	 96		 299.696	 298.134	 266.668
	 97		 299.686	 298.717	 288.162
	 98		 299.696	 297.825	 243.729
	 99		 299.689	 298.747	 288.086
